"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2015950004421","6663",2174,325580,674410,-3.193492,55.956923,95,3,2,1,"2015-10-08",5,08:30:00,923,"S12000036",6,0,6,30,7,2,6,0,2,5,1,8,1,0,0,1,2,"2015",-3.19349186801767,55.9569230666689,1.21580109027922,-3.19351030928972,55.9569198060129,TRUE,3035,"20mph local streets",218.151102797592
"2014950006342","6663",1424,325570,674420,-3.19367,55.957057,95,3,2,1,"2014-12-05",6,18:00:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,9,1,0,0,1,2,"2014",-3.19365475461578,55.9570113434229,5.57839015923858,-3.19357014143267,55.9570263041886,TRUE,3035,"20mph local streets",218.151102797592
"2018950001327","1827",3278,323646,668604,-3.222814,55.904461,95,3,1,1,"2018-09-29",7,14:12:00,923,"S12000036",6,0,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.22281494214912,55.9044654894239,3.62966230885512,-3.22284651284575,55.9044925827581,TRUE,1827,"20mph existing streets",218.618315042842
"2014950000144","1786",463,323580,676290,-3.226066,55.973542,95,3,2,1,"2014-01-09",5,17:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2014",-3.22604983977732,55.9734961215311,4.30165207413596,-3.22610856176586,55.9735158324865,TRUE,1786,"20mph existing streets",220.253147858922
"2014950003268","2039",918,327050,675960,-3.170389,55.971118,95,3,1,1,"2014-06-12",5,13:30:00,923,"S12000036",6,0,6,30,3,2,3,900,0,0,1,1,1,0,0,1,2,"2014",-3.17037412215901,55.9710722442796,1.78266500202004,-3.17038560979311,55.9710577022035,TRUE,2039,"20mph existing streets",220.483657541122
"2014950006311","1732",1417,327130,670700,-3.167685,55.923879,95,3,2,1,"2014-12-04",5,17:34:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,5,1,2,0,0,1,1,"2014",-3.16766949940851,55.9238344365652,1.71088904569903,-3.16768348076017,55.9238475279083,TRUE,1732,"20mph existing streets",220.689985035053
"2013950004951","7089",141,326230,674670,-3.183171,55.959404,95,3,2,2,"2013-09-13",6,15:15:00,923,"S12000036",3,900,6,30,9,2,6,0,0,8,1,1,2,0,0,1,1,"2013",-3.18315520233594,55.9593589775249,2.57904252494841,-3.18318782773586,55.9593729244241,TRUE,16,"20mph main streets",221.704255453402
"2014950004710","7089",1156,326250,674700,-3.182859,55.959677,95,3,1,1,"2014-09-06",7,13:20:00,923,"S12000036",3,900,6,30,3,1,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.18284315913776,55.9596315369935,0.305070468994185,-3.18283929614227,55.9596298900137,TRUE,16,"20mph main streets",221.704255453402
"2013950006914","7089",400,326260,674710,-3.182701,55.959768,95,3,2,3,"2013-12-17",3,14:09:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.18268576588452,55.9597229023337,1.37701619452947,-3.18270320255652,55.9597303364331,TRUE,16,"20mph main streets",221.704255453402
"2014950004886","7401",1185,312490,674770,-3.403214,55.957994,95,3,1,1,"2014-09-17",4,14:59:00,923,"S12000036",4,800,6,30,3,4,6,0,0,0,1,1,1,0,0,2,1,"2014",-3.40319360425224,55.9579481353576,0.353593902435295,-3.40319893667603,55.9579471359032,TRUE,328,"20mph main streets",223.165555783931
"2014950002294","5661",773,331520,672940,-3.098017,55.944647,95,3,1,1,"2014-04-28",2,10:25:00,923,"S12000036",3,1,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.09800311777632,55.9446025308458,5.03442481362071,-3.09808315575894,55.9446018174342,TRUE,2033,"20mph local streets",223.318647267219
"2014950005367","822",1293,314240,677264,-3.375988,55.980712,95,3,2,1,"2014-09-17",4,17:50:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,1,1,1,0,0,2,1,"2014",-3.37596871187582,55.9806654892432,6.73079800945533,-3.37586162481321,55.9806653397166,TRUE,822,"20mph existing streets",225.150107429348
"2018950000988","196",3158,328280,669560,-3.148969,55.913762,95,3,1,1,"2018-07-27",6,00:30:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2018",-3.14896791370436,55.9137669005587,1.61077248311421,-3.14894411614585,55.9137616172703,TRUE,196,"20mph existing streets",225.371796936172
"2014950002128","4003",754,324530,671110,-3.209396,55.927161,95,3,2,1,"2014-04-18",6,17:00:00,923,"S12000036",6,0,6,30,6,4,6,0,0,4,1,1,1,0,0,1,2,"2014",-3.2093801891237,55.9271159632846,3.64168337637209,-3.20938432269504,55.9271483700747,TRUE,375,"20mph local streets",225.471799571091
"2016950001876","4003",2656,324530,671110,-3.207959,55.927171,95,3,1,1,"2016-04-11",2,17:10:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,9,1,0,0,1,1,"2016",-3.2093801891237,55.9271159632846,3.64168337637209,-3.20938432269504,55.9271483700747,TRUE,375,"20mph local streets",225.471799571091
"2013950004180","7388",59,312570,674570,-3.401868,55.956212,95,3,2,1,"2013-08-15",5,18:50:00,923,"S12000036",6,0,6,20,6,4,6,0,0,5,1,1,1,0,0,2,1,"2013",-3.40184775796938,55.9561663067564,0.603169351169428,-3.40184659227638,55.9561609665582,TRUE,315,"20mph main streets",225.477342908858
"2013950003994","7388",17,312570,674570,-3.401868,55.956212,95,3,2,1,"2013-07-31",4,21:30:00,923,"S12000036",6,0,6,30,6,2,4,800,0,5,4,2,2,0,0,2,2,"2013",-3.40184775796938,55.9561663067564,0.603169351169428,-3.40184659227638,55.9561609665582,TRUE,315,"20mph main streets",225.477342908858
"2014950005919","4800",1373,328860,674190,-3.140928,55.95549,95,2,2,1,"2014-11-19",4,08:45:00,923,"S12000036",3,1140,6,30,6,4,6,0,0,4,1,1,1,0,0,1,1,"2014",-3.14091304691701,55.955444364631,5.31656854142895,-3.14083227679482,55.955458396565,TRUE,1172,"20mph local streets",225.567117376089
"2016950002864","7333",2814,327210,676240,-3.166459,55.973672,95,3,2,1,"2016-06-12",1,10:25:00,923,"S12000036",6,0,6,30,6,2,3,900,0,0,1,2,2,0,0,1,1,"2016",-3.16788701508681,55.973611755394,0.167361574836471,-3.1678845205092,55.9736112329543,TRUE,260,"20mph main streets",225.66459367544
"2014950002305","7333",775,327260,676370,-3.167136,55.974833,95,2,1,1,"2014-04-28",2,16:05:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.16712122590331,55.9747871134627,1.56345571452632,-3.16709864359388,55.9747812619703,TRUE,260,"20mph main streets",225.66459367544
"2014950000289","7333",486,327270,676390,-3.166981,55.975014,95,3,2,1,"2014-01-16",5,17:25:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,4,9,1,0,0,1,2,"2014",-3.16696643943913,55.9749682874131,1.25076287856672,-3.16694837355115,55.9749636061952,TRUE,260,"20mph main streets",225.66459367544
"2014950003346","1555",940,322050,676110,-3.250523,55.971679,95,3,1,1,"2014-06-23",2,18:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",-3.25050623760234,55.9716329967953,2.55779030048107,-3.25051146209088,55.9716556267357,TRUE,1555,"20mph existing streets",226.175412470978
"2016950002690","2985",2785,321660,674900,-3.254984,55.96076,95,3,2,1,"2016-06-02",5,07:50:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.25640086432503,55.9607005467215,4.22996740312981,-3.25639033123785,55.9607378177574,TRUE,208,"30mph",226.426073339524
"2016950001368","2985",2557,321630,674900,-3.255465,55.960755,95,3,2,1,"2016-03-03",5,13:40:00,923,"S12000036",3,902,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.2568812641418,55.9606956473165,9.50173283413923,-3.25685760481975,55.9607793689133,TRUE,208,"30mph",226.426073339524
"2015950003949","5621",2071,324940,674630,-3.203801,55.9588,95,3,1,1,"2015-08-28",6,16:03:00,923,"S12000036",6,0,2,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2015",-3.20380095994007,55.9587995808695,3.53577748401559,-3.20378213491332,55.9588293060824,TRUE,1993,"20mph local streets",226.809804328059
"2016950001559","2126",2586,325790,677010,-3.189421,55.980372,95,3,2,1,"2016-03-12",7,12:50:00,923,"S12000036",3,901,6,30,3,4,3,901,0,5,1,1,1,0,0,1,1,"2016",-3.19084665890326,55.9803108248883,4.09005961598452,-3.19079064803041,55.9802922382625,TRUE,2126,"20mph existing streets",226.991841706308
"2018950001358","2126",3289,325790,677010,-3.190848,55.980305,95,3,2,2,"2018-10-05",6,16:40:00,923,"S12000036",3,901,6,20,3,1,3,901,0,0,1,1,1,0,0,1,2,"2018",-3.19084665890326,55.9803108248883,4.09005961598452,-3.19079064803041,55.9802922382625,TRUE,2126,"20mph existing streets",226.991841706308
"2015950000875","696",1667,327659,673985,-3.160088,55.953423,95,3,2,1,"2015-03-06",6,15:05:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.16008806483345,55.9534232982825,1.20994843032416,-3.16007495938937,55.9534153940588,TRUE,696,"20mph existing streets",227.297912446804
"2016950000163","696",2432,327800,674110,-3.156435,55.954625,95,3,2,1,"2016-01-12",3,09:00:00,923,"S12000036",6,0,6,20,2,4,6,0,0,8,1,2,2,0,0,1,1,"2016",-3.15786405133376,55.9545673978782,0.150611912626724,-3.15786568267099,55.9545683818111,TRUE,696,"20mph existing streets",227.297912446804
"2016950001712","7263",2618,326150,674560,-3.182981,55.958417,95,3,2,1,"2016-03-26",7,12:50:00,923,"S12000036",3,900,6,30,1,4,3,1,0,4,1,1,1,0,0,1,2,"2016",-3.18440607528864,55.9583585599902,2.65596313524626,-3.1844432642308,55.9583697978002,TRUE,190,"20mph main streets",227.618836071041
"2018950000976","7263",3154,326147,674566,-3.184457,55.958407,95,3,1,1,"2018-07-23",2,19:25:00,923,"S12000036",3,900,6,20,3,4,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.18445576005511,55.9584119951043,2.93469069427934,-3.18441466830478,55.9583995779584,TRUE,190,"20mph main streets",227.618836071041
"2015950000864","7263",1662,326150,674570,-3.184409,55.958448,95,3,1,1,"2015-03-05",5,15:40:00,923,"S12000036",6,0,6,30,9,4,6,0,0,4,1,4,1,0,0,1,1,"2015",-3.18440881916654,55.9584483881554,2.27069873403124,-3.18437702465577,55.9584387804555,TRUE,190,"20mph main streets",227.618836071041
"2015950000542","7263",1602,326150,674570,-3.184409,55.958448,95,3,1,1,"2015-02-09",2,13:20:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2015",-3.18440881916654,55.9584483881554,2.27069873403124,-3.18437702465577,55.9584387804555,TRUE,190,"20mph main streets",227.618836071041
"2016950003134","7263",2848,326150,674570,-3.182983,55.958507,95,3,2,1,"2016-06-26",1,13:45:00,923,"S12000036",3,900,3,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2016",-3.18440881916654,55.9584483881554,2.27069873403124,-3.18437702465577,55.9584387804555,TRUE,190,"20mph main streets",227.618836071041
"2015950001076","7263",1689,326170,674600,-3.184097,55.958721,95,3,2,1,"2015-03-17",3,09:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,2,0,0,1,2,"2015",-3.18409679206007,55.9587209507669,0.626213302447401,-3.18410559033075,55.9587235689882,TRUE,190,"20mph main streets",227.618836071041
"2018950000936","7263",3136,326180,674620,-3.183944,55.958897,95,3,1,1,"2018-07-16",2,12:40:00,923,"S12000036",3,900,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2018",-3.18394214829197,55.9589021458658,0.301512417575179,-3.18393791203896,55.958900885226,TRUE,190,"20mph main streets",227.618836071041
"2016950002704","7263",2788,326250,674710,-3.18142,55.95978,95,2,1,1,"2016-06-04",7,14:23:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.18284589952727,55.9597213651907,4.48580659693836,-3.18290409443632,55.9597445188272,TRUE,190,"20mph main streets",227.618836071041
"2015950005881","7263",2393,326260,674730,-3.182691,55.959903,95,3,1,1,"2015-12-24",5,13:30:00,923,"S12000036",3,900,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.18269124596892,55.9599025587342,0.668058401839843,-3.18269991279755,55.9599060069512,TRUE,190,"20mph main streets",227.618836071041
"2018950001643","2181",3391,326246,672141,-3.182208,55.936639,95,3,2,1,"2018-12-03",2,19:55:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,4,1,2,0,0,1,1,"2018",-3.18220642114103,55.936643840705,2.40374734419206,-3.18224281037722,55.936637302232,TRUE,2181,"20mph existing streets",227.77218583597
"2015950003857","236",2047,327970,674180,-3.155161,55.955222,95,3,1,1,"2015-08-19",4,13:30:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,2,"2015",-3.15516084516238,55.9552217518299,3.33637610401169,-3.1551095094863,55.9552292792884,TRUE,236,"20mph existing streets",229.321216521979
"2014950000567","2379",519,323050,669340,-3.232572,55.911026,95,3,1,1,"2014-01-30",5,15:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",-3.23255490389918,55.9109817577045,0.29448046916729,-3.23255165196322,55.9109798693459,TRUE,2379,"20mph existing streets",230.078104963658
"2016950000962","5208",2515,328990,671660,-3.136734,55.932791,95,2,1,1,"2016-02-11",5,09:30:00,923,"S12000036",6,0,6,30,3,4,3,6095,0,0,1,1,1,0,0,1,1,"2016",-3.13816456310733,55.9327366736798,1.08577150212022,-3.13814784688876,55.9327390815452,TRUE,1580,"20mph local streets",230.416330575999
"2015950000481","3617",1586,324060,671610,-3.217041,55.931533,95,3,1,1,"2015-02-04",4,16:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.21704086960135,55.9315332671362,6.96833627786454,-3.21708724797295,55.9315897213862,TRUE,18,"Part time 20mph",230.935568691678
"2016950002625","3340",2769,321750,676460,-3.253996,55.974789,95,3,1,1,"2016-05-27",6,13:29:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.25541343776657,55.9747280372305,0.376437159951692,-3.2554150572087,55.9747312704179,TRUE,563,"30mph",231.675541601668
"2015950003751","5860",2021,323000,672280,-3.234194,55.937383,95,3,2,1,"2015-08-11",3,17:25:00,923,"S12000036",3,71,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2015",-3.23419378438097,55.9373828980789,2.26254460195501,-3.23416439619134,55.9373945320502,TRUE,2232,"20mph local streets",231.962460218287
"2016950003159","6448",2851,324680,674440,-3.206489,55.957111,95,3,2,1,"2016-06-26",1,15:00:00,923,"S12000036",6,0,6,20,6,2,6,0,0,5,1,1,2,0,0,1,1,"2016",-3.20791113035823,55.9570521141378,0.715713847643346,-3.20790632656808,55.9570463252983,TRUE,2820,"20mph local streets",232.891953712038
"2018950000413","6448",2964,324680,674440,-3.207912,55.957047,95,3,3,1,"2018-03-29",5,17:15:00,923,"S12000036",6,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.20791113035823,55.9570521141378,0.715713847643346,-3.20790632656808,55.9570463252983,TRUE,2820,"20mph local streets",232.891953712038
"2013950005969","1559",271,322440,675890,-3.244213,55.969766,95,3,2,1,"2013-11-04",2,09:25:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,8,1,0,0,1,1,"2013",-3.24419580913382,55.9697200561497,1.26941666156758,-3.2442158890084,55.9697188549602,TRUE,1559,"20mph existing streets",232.892608871742
"2014950003683","7135",981,323700,672730,-3.223135,55.941582,95,3,1,1,"2014-07-07",2,16:10:00,923,"S12000036",3,70,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2014",-3.22311846500655,55.9415368591322,5.08552896671129,-3.22305583684649,55.9415081695556,TRUE,62,"20mph main streets",233.005822659773
"2018950000307","7135",2927,323700,672730,-3.223119,55.941533,95,3,1,1,"2018-03-10",7,12:35:00,923,"S12000036",3,70,6,20,3,4,6,0,0,0,1,2,2,0,0,1,1,"2018",-3.22311846500655,55.9415368591322,5.08552896671129,-3.22305583684649,55.9415081695556,TRUE,62,"20mph main streets",233.005822659773
"2014950005908","7135",1372,323710,672730,-3.222975,55.941584,95,2,1,1,"2014-11-19",4,12:00:00,923,"S12000036",3,70,6,30,3,4,6,0,0,5,1,1,2,0,0,1,1,"2014",-3.22295840876049,55.9415384482587,2.60189633181594,-3.22299045102938,55.9415531266651,TRUE,62,"20mph main streets",233.005822659773
"2016950002608","7135",2762,323720,672740,-3.221381,55.941687,95,3,2,1,"2016-05-26",5,08:56:00,923,"S12000036",3,70,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2016",-3.22280118349636,55.9416298643236,3.51238118907014,-3.22284356464203,55.941650265244,TRUE,62,"20mph main streets",233.005822659773
"2015950001029","7135",1686,323720,672750,-3.222804,55.94172,95,3,2,1,"2015-03-15",1,12:40:00,923,"S12000036",3,70,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.22280401451049,55.9417196914684,2.61824326491208,-3.22277028100559,55.9417060088908,TRUE,62,"20mph main streets",233.005822659773
"2015950004576","7135",2205,323760,672800,-3.222178,55.942175,95,3,2,1,"2015-10-15",5,16:10:00,923,"S12000036",3,70,6,30,3,4,6,0,0,4,1,1,1,0,0,1,2,"2015",-3.22217793424572,55.9421751809166,1.94612209441225,-3.2221545765422,55.9421637960127,TRUE,62,"20mph main streets",233.005822659773
"2015950005411","4054",2312,327200,676240,-3.168047,55.97361,95,3,2,1,"2015-11-24",3,17:50:00,923,"S12000036",3,900,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,"2015",-3.16804720694546,55.9736102372317,0.125075927641001,-3.16804804171871,55.9736092242097,TRUE,426,"20mph local streets",233.701327341161
"2015950003158","4054",1918,327180,676250,-3.16837,55.973697,95,3,2,1,"2015-07-02",5,12:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.16837029890323,55.973697028741,0.437769369671719,-3.16837322060808,55.973693483128,TRUE,426,"20mph local streets",233.701327341161
"2015950000610","4054",1611,327090,676390,-3.16985,55.974941,95,3,2,1,"2015-02-12",5,08:30:00,923,"S12000036",6,0,2,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.16984999238465,55.9749409497479,8.17562562259854,-3.16973170415557,55.9749105959274,TRUE,426,"20mph local streets",233.701327341161
"2018950001066","3099",3189,327310,671110,-3.164901,55.92754,95,3,2,1,"2018-08-09",5,10:42:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,"2018",-3.16490024542546,55.9275447073141,6.6459409459069,-3.16496502953329,55.9275915378425,TRUE,322,"30mph",233.77640014005
"2014950004323","3099",1070,327390,671190,-3.163657,55.92832,95,3,1,1,"2014-08-05",3,17:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2014",-3.16364177071301,55.9282754418415,0.984429034051529,-3.1636313125103,55.9282689095362,TRUE,322,"30mph",233.77640014005
"2018950001357","3099",3288,327410,671210,-3.163328,55.928453,95,3,2,1,"2018-10-02",3,20:00:00,923,"S12000036",6,0,6,30,1,2,6,0,0,0,6,1,1,0,0,1,2,"2018",-3.16332714463549,55.9284581234832,1.89218141861419,-3.16330386532277,55.9284474368623,TRUE,322,"30mph",233.77640014005
"2014950001307","2136",626,327350,668130,-3.163473,55.900826,95,2,2,1,"2014-03-06",5,17:50:00,923,"S12000036",3,701,6,30,3,4,6,0,0,8,4,2,2,0,0,1,2,"2014",-3.16345807658103,55.9007815754668,0.999193612995507,-3.16344997326622,55.9007739106787,TRUE,2136,"20mph existing streets",234.078258815505
"2016950000090","5625",2423,324920,675480,-3.202935,55.966491,95,3,2,1,"2016-01-07",5,14:10:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2016",-3.20435838816047,55.9664317851882,0.0927742143386526,-3.20435912437418,55.9664325025485,TRUE,1997,"20mph local streets",234.082797518017
"2013950004407","7151",99,319780,672660,-3.285856,55.940314,95,3,2,1,"2013-08-27",3,16:55:00,923,"S12000036",5,0,6,20,8,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.2858384139344,55.9402691359949,1.9095783956873,-3.28584451006974,55.9402858239849,TRUE,78,"20mph main streets",234.567128462503
"2014950006133","7151",1400,319900,672680,-3.283942,55.940514,95,3,2,1,"2014-11-30",1,10:10:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.28392379130266,55.9404688191873,7.79169906521679,-3.28395653118474,55.9405358554191,TRUE,78,"20mph main streets",234.567128462503
"2016950000679","1262",2475,319840,669580,-3.282552,55.912667,95,3,1,1,"2016-01-27",4,08:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2016",-3.28396278019902,55.9126129784922,2.51384961962799,-3.28398430810116,55.9125940915192,TRUE,1262,"20mph existing streets",235.433002070018
"2013950006555","6277",352,326000,673500,-3.186532,55.948859,95,3,2,1,"2013-12-01",1,10:50:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.18651664059568,55.9488136625885,0.955300884780024,-3.18650231507107,55.9488164961984,TRUE,2649,"20mph local streets",236.395793529937
"2013950001929","6277",8,325978,673566,-3.186903,55.949448,95,3,1,2,"2013-11-17",1,02:55:00,923,"S12000036",6,0,2,30,3,4,5,0,0,5,4,1,1,0,0,1,1,"2013",-3.18688697606576,55.9494031363419,5.8629092450545,-3.18679760712006,55.9494180219343,TRUE,2649,"20mph local streets",236.395793529937
"2015950000586","7121",1608,325860,675420,-3.189287,55.966039,95,3,1,1,"2015-02-11",4,17:30:00,923,"S12000036",4,900,6,30,3,4,6,0,0,0,4,1,2,0,0,1,2,"2015",-3.18928673361008,55.966039038428,6.38424641057817,-3.18919573976959,55.9660137441315,TRUE,48,"20mph main streets",236.796326133774
"2018950000350","7121",2946,325870,675440,-3.189133,55.966215,95,3,1,1,"2018-03-19",2,15:45:00,923,"S12000036",4,900,6,20,3,2,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.18913208547804,55.9662202398488,6.69265716205558,-3.1890366955225,55.966193723524,TRUE,48,"20mph main streets",236.796326133774
"2014950001475","7121",653,325930,675530,-3.188211,55.967084,95,3,2,1,"2014-03-14",6,22:50:00,923,"S12000036",4,900,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,"2014",-3.18819590581755,55.967037960582,3.62019654142884,-3.18814995042734,55.9670184945214,TRUE,48,"20mph main streets",236.796326133774
"2013950004735","7342",133,326010,674350,-3.186606,55.956496,95,3,2,1,"2013-09-10",3,11:51:00,923,"S12000036",3,900,1,30,1,4,5,0,0,8,1,4,1,0,0,1,1,"2013",-3.18659013781901,55.9564505998413,4.27222382457138,-3.18654127725745,55.9564241140102,TRUE,269,"20mph main streets",237.005346015721
"2014950006121","7342",1396,326060,674420,-3.185824,55.957132,95,3,1,1,"2014-11-26",4,22:32:00,923,"S12000036",3,900,6,30,9,4,5,0,0,5,4,1,1,0,0,1,2,"2014",-3.18580876657006,55.9570871045124,1.53676986597421,-3.18582700716258,55.9570962302002,TRUE,269,"20mph main streets",237.005346015721
"2015950004575","7342",2204,326060,674420,-3.185809,55.957087,95,3,1,1,"2015-10-14",4,04:00:00,923,"S12000036",5,0,3,30,0,-1,-1,0,0,4,5,1,1,0,0,1,1,"2015",-3.18580876657006,55.9570871045124,1.53676986597421,-3.18582700716258,55.9570962302002,TRUE,269,"20mph main streets",237.005346015721
"2018950001302","7342",3271,326060,674420,-3.18581,55.957082,95,3,2,1,"2018-09-25",3,21:30:00,923,"S12000036",3,900,6,20,3,3,3,900,0,0,4,1,1,0,0,1,1,"2018",-3.18580876657006,55.9570871045124,1.53676986597421,-3.18582700716258,55.9570962302002,TRUE,269,"20mph main streets",237.005346015721
"2016950003467","7342",2895,326090,674460,-3.183914,55.957509,95,2,3,1,"2016-07-15",6,15:50:00,923,"S12000036",3,900,3,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2016",-3.18533938235952,55.9574510393304,0.170260120780745,-3.18533719627446,55.9574501429362,TRUE,269,"20mph main streets",237.005346015721
