"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2015950003920","3707",2066,329580,671420,-3.12866,55.930668,95,3,2,1,2015-08-25,3,17:30:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2015",0.386021225179705,-3.12866121888612,55.930664624391,TRUE,79,"20mph local streets",128.847481729257
"2014950004952","2943",1204,326980,672700,-3.170626,55.941822,95,3,2,1,2014-09-14,1,19:00:00,923,"S12000036",6,0,6,30,1,4,6,0,0,0,4,1,1,0,0,1,2,"2014",3.84635073033868,-3.17064256071482,55.9418550348422,TRUE,166,"30mph",129.074731949399
"2015950005928","7293",2401,324920,672660,-3.203572,55.9411,95,3,2,1,2015-12-28,2,14:30:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",3.4712593533465,-3.20351684033987,55.9410991226296,TRUE,220,"20mph main streets",129.667402476301
"2015950001335","7293",1714,324920,672670,-3.203575,55.94119,95,3,1,1,2015-03-19,5,10:20:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2015",3.94568172973234,-3.20351230143617,55.9411890027241,TRUE,220,"20mph main streets",129.667402476301
"2013950004067","7293",38,324920,672700,-3.203599,55.941505,95,3,1,1,2013-08-06,3,10:00:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2013",7.95907875069928,-3.2034724941867,55.9415062359905,TRUE,220,"20mph main streets",129.667402476301
"2014950004169","7293",1044,324920,672730,-3.203608,55.941774,95,2,1,1,2014-07-30,4,17:20:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",9.98270742526383,-3.20344961350229,55.941768444053,TRUE,220,"20mph main streets",129.667402476301
"2018950001556","7293",3355,324930,672740,-3.203435,55.941816,95,3,1,1,2018-11-16,6,18:18:00,923,"S12000036",4,701,6,20,6,2,5,0,0,5,4,1,1,0,0,1,2,"2018",0.759472394143784,-3.20344706983894,55.9418161642088,TRUE,220,"20mph main streets",129.667402476301
"2015950001834","7293",1758,324930,672740,-3.203434,55.941821,95,2,1,1,2015-04-17,6,09:50:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",0.808776759298634,-3.20344685340531,55.9418211748691,TRUE,220,"20mph main streets",129.667402476301
"2018950001006","2950",3165,311690,671840,-3.415039,55.93148,95,3,2,1,2018-07-30,2,06:49:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,2,1,"2018",0.0344027385210809,-3.41503849796326,55.9314801213822,TRUE,173,"30mph",130.509559266662
"2015950002824","7223",1880,327320,675630,-3.16596,55.968149,95,3,1,1,2015-06-11,5,15:24:00,923,"S12000036",6,0,6,20,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",0.878033946762645,-3.1659719451579,55.9681449391203,TRUE,150,"20mph main streets",131.002816256643
"2015950002955","1232",1894,320140,669460,-3.279129,55.911585,95,3,2,1,2015-06-19,6,15:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,5,1,1,0,0,1,1,"2015",0.328203228068411,-3.27912923717878,55.911587924833,TRUE,1232,"20mph existing streets",131.360021784246
"2018950001135","7376",3214,324310,670270,-3.212664,55.919531,95,3,2,1,2018-08-19,1,11:35:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2018",0.297340859408524,-3.21265941482008,55.9195303615319,TRUE,303,"20mph main streets",131.82614226677
"2014950000098","7376",454,324330,670330,-3.212378,55.920123,95,3,2,1,2014-01-08,4,08:55:00,923,"S12000036",3,702,6,30,6,2,6,0,0,0,1,1,1,0,0,1,1,"2014",0.670471522361567,-3.2123881632362,55.9201247918052,TRUE,303,"20mph main streets",131.82614226677
"2014950006709","7218",1463,326951,674379,-3.171546,55.956901,95,3,3,1,2014-12-18,5,14:05:00,923,"S12000036",3,1,6,30,0,-1,-1,0,0,0,1,8,2,0,0,1,2,"2014",6.36366452310774,-3.17147610280024,55.9568599385815,TRUE,145,"20mph main streets",131.83089397068
"2015950004331","3083",2162,331470,671750,-3.098501,55.933905,95,3,1,1,2015-10-02,6,16:34:00,923,"S12000036",3,6095,6,30,5,4,3,1,0,0,1,1,1,0,0,1,1,"2015",8.94554383426466,-3.0984803015226,55.9338260310148,TRUE,306,"30mph",132.053686388703
"2015950005900","3083",2398,331480,671750,-3.098341,55.933907,95,3,3,1,2015-12-26,7,15:30:00,923,"S12000036",3,6095,3,30,9,2,3,1,0,5,4,2,2,0,0,1,1,"2015",7.70212393927589,-3.09832317885925,55.9338390075738,TRUE,306,"30mph",132.053686388703
"2015950000010","4834",1507,320820,675450,-3.270014,55.965503,95,3,3,1,2015-12-31,5,10:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",2.08267549980896,-3.26998152229499,55.9655066589288,TRUE,1206,"20mph local streets",132.158513834247
"2015950000701","4197",1629,327950,674190,-3.155484,55.955309,95,3,2,2,2015-02-19,5,17:15:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,2,0,0,1,1,"2015",0.576509137780125,-3.15548157227765,55.9553040398449,TRUE,569,"20mph local streets",132.164965701439
"2014950005893","3185",1370,321210,675480,-3.263794,55.965882,95,3,1,1,2014-11-18,3,17:40:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,4,1,1,0,0,1,2,"2014",2.24767968289672,-3.26380634664221,55.9658631817959,TRUE,408,"30mph",132.560760831797
"2014950006345","2826",1425,328290,668450,-3.148528,55.903841,95,3,2,1,2014-12-06,7,13:00:00,923,"S12000036",5,0,6,30,6,2,4,701,0,5,1,2,2,0,0,1,1,"2014",0.991846046325759,-3.14852857733987,55.9038498435221,TRUE,49,"30mph",133.572837672184
"2014950000466","3034",507,331050,672400,-3.105402,55.939729,95,3,1,1,2014-01-24,6,15:55:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2014",2.05558218258869,-3.10539537281365,55.9397110397124,TRUE,257,"30mph",133.880943096871
"2013950006644","4744",364,331370,671630,-3.100084,55.932858,95,3,2,1,2013-12-05,5,14:00:00,923,"S12000036",3,6095,6,30,2,4,6,0,0,0,1,4,1,0,0,1,1,"2013",1.79041772819016,-3.10011137803984,55.932853638671,TRUE,1116,"20mph local streets",136.017767098753
"2014950006884","4744",1499,331370,671630,-3.100084,55.932858,95,3,4,3,2014-12-30,3,14:10:00,923,"S12000036",3,6095,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2014",1.79041772819016,-3.10011137803984,55.932853638671,TRUE,1116,"20mph local streets",136.017767098753
"2016950001611","1824",2596,323446,668966,-3.224698,55.907738,95,3,1,1,2016-03-17,5,07:50:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",5.08616796395828,-3.22462711623234,55.9077597631098,TRUE,1824,"20mph existing streets",136.760328759295
"2013950006447","3101",339,327190,671000,-3.166806,55.926583,95,3,2,1,2013-11-05,3,11:05:00,923,"S12000036",3,7,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2013",0.684848382952217,-3.16679750865767,55.9265791780285,TRUE,324,"30mph",137.034781765244
"2018950001127","3101",3211,327190,671010,-3.166794,55.926623,95,3,2,1,2018-08-19,1,21:45:00,923,"S12000036",3,7,6,30,6,2,6,0,0,5,4,2,2,0,0,1,2,"2018",2.89996240231617,-3.16675804373513,55.9266068160115,TRUE,324,"30mph",137.034781765244
"2014950003614","3101",969,327190,671010,-3.166809,55.926673,95,3,2,1,2014-07-01,3,07:50:00,923,"S12000036",6,0,1,30,7,2,3,7,0,0,1,1,1,0,0,1,2,"2014",7.14176964553172,-3.16672045002365,55.9266331435064,TRUE,324,"30mph",137.034781765244
"2014950006748","3101",1476,327220,671030,-3.166334,55.926857,95,3,1,1,2014-12-21,1,17:25:00,923,"S12000036",6,0,3,30,6,2,3,7,0,4,4,2,2,0,0,1,1,"2014",3.27950497933857,-3.16637466226657,55.926875302263,TRUE,324,"30mph",137.034781765244
"2015950000633","4629",1616,313880,670640,-3.379618,55.921103,95,3,1,1,2015-02-14,7,12:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,2,2,"2015",2.84643120486005,-3.3795803410505,55.9211170526883,TRUE,1001,"20mph local streets",137.112374701482
"2014950000477","3084",511,328960,674230,-3.139337,55.955864,95,3,1,1,2014-01-25,7,12:00:00,923,"S12000036",3,1140,6,30,0,-1,-1,0,0,0,1,5,2,0,0,1,2,"2014",6.83243275125732,-3.13930713367337,55.9558053860993,TRUE,307,"30mph",137.368021635783
"2014950004457","3084",1094,328990,674230,-3.138857,55.955868,95,3,3,1,2014-08-13,4,22:20:00,923,"S12000036",3,1140,6,30,9,4,6,0,0,8,4,1,1,0,0,1,1,"2014",1.03170897892122,-3.13886150976714,55.9558768508205,TRUE,307,"30mph",137.368021635783
"2016950000960","5702",2514,324770,673370,-3.204749,55.947512,95,3,1,1,2016-02-10,4,10:00:00,923,"S12000036",3,702,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2016",5.13082120437196,-3.20480004351864,55.9474762923423,TRUE,2074,"20mph local streets",137.444063183463
"2014950002255","5702",766,324850,673420,-3.20492,55.947962,95,2,1,1,2014-04-25,6,21:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,"2014",4.04337874442734,-3.20486926166772,55.947939847287,TRUE,2074,"20mph local streets",137.444063183463
"2016950001896","3100",2661,327150,671050,-3.166018,55.927036,95,3,1,1,2016-04-14,5,08:00:00,923,"S12000036",3,7,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2016",2.24333582617206,-3.16599066967864,55.9270231483011,TRUE,323,"30mph",137.825895015349
"2018950001481","3100",3332,327250,671060,-3.165848,55.927082,95,3,2,2,2018-11-01,5,15:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2018",2.64709836190755,-3.16588024932086,55.9270971648251,TRUE,323,"30mph",137.825895015349
"2018950001133","1179",3213,322287,674915,-3.246365,55.960932,95,3,2,1,2018-08-21,3,07:40:00,923,"S12000036",3,902,6,30,8,4,6,0,0,5,1,1,1,0,0,1,1,"2018",1.99122228492375,-3.24639666370865,55.9609316797135,TRUE,1179,"20mph existing streets",137.92172039575
"2015950001332","2669",1713,328670,671400,-3.143217,55.930354,95,3,2,1,2015-03-27,6,04:35:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2015",1.75864181461097,-3.14324024017815,55.9303452823982,TRUE,2669,"20mph existing streets",138.019397210772
"2013950006596","7292",357,324930,672760,-3.203456,55.942045,95,3,1,1,2013-12-02,2,19:30:00,923,"S12000036",3,702,6,30,6,2,5,0,0,5,4,1,1,0,0,1,2,"2013",2.23030866915754,-3.20342094680214,55.9420420106913,TRUE,219,"20mph main streets",138.177096129825
"2014950004552","7292",1122,324930,672760,-3.203456,55.942045,95,3,2,1,2014-08-19,3,08:30:00,923,"S12000036",4,701,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2014",2.23030866915754,-3.20342094680214,55.9420420106913,TRUE,219,"20mph main streets",138.177096129825
"2014950004844","7292",1180,324930,672760,-3.203456,55.942045,95,3,2,1,2014-09-16,3,07:55:00,923,"S12000036",3,702,6,30,6,2,5,0,0,5,1,1,2,0,0,1,2,"2014",2.23030866915754,-3.20342094680214,55.9420420106913,TRUE,219,"20mph main streets",138.177096129825
"2013950004514","7292",123,324930,672810,-3.20347,55.942494,95,3,2,1,2013-09-03,3,07:17:00,923,"S12000036",3,702,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2013",3.97734460819281,-3.20353237581413,55.9424881895665,TRUE,219,"20mph main streets",138.177096129825
"2015950001292","7292",1708,324920,672840,-3.203622,55.942717,95,3,1,1,2015-03-25,4,15:42:00,923,"S12000036",3,702,6,30,6,2,5,0,0,5,1,1,1,0,0,1,2,"2015",1.27204922591706,-3.20360207746887,55.9427189469248,TRUE,219,"20mph main streets",138.177096129825
"2015950000807","7292",1657,324920,672860,-3.203628,55.942897,95,3,1,1,2015-03-01,1,13:00:00,923,"S12000036",3,702,6,30,3,4,6,0,0,0,1,9,1,0,0,1,2,"2015",1.81728221947648,-3.20365646196712,55.9428942185602,TRUE,219,"20mph main streets",138.177096129825
"2014950004312","7343",1066,325710,673210,-3.191095,55.946209,95,3,2,1,2014-07-30,4,08:30:00,923,"S12000036",5,0,2,30,3,4,6,0,2,5,1,1,1,0,0,1,2,"2014",2.94444760890993,-3.19104848162694,55.9462060517688,TRUE,270,"20mph main streets",139.665660497724
"2015950003548","7343",1981,325710,673250,-3.19109,55.946523,95,3,2,1,2015-07-28,3,11:30:00,923,"S12000036",5,0,6,30,9,2,5,0,0,5,1,1,1,0,0,1,1,"2015",4.87006873445414,-3.19101259483943,55.946521889754,TRUE,270,"20mph main streets",139.665660497724
"2014950001894","7343",720,325710,673250,-3.191106,55.946568,95,3,1,1,2014-04-07,2,16:20:00,923,"S12000036",5,0,2,30,9,2,5,0,0,5,1,1,2,0,0,1,2,"2014",5.68760987818418,-3.19101782874365,55.9465792678832,TRUE,270,"20mph main streets",139.665660497724
"2018950001487","7277",3337,327030,676570,-3.170862,55.976543,95,2,1,1,2018-11-02,6,19:10:00,923,"S12000036",3,199,6,20,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2018",1.31459701568629,-3.17086891198303,55.9765319298261,TRUE,204,"20mph main streets",139.727206521125
"2014950005159","1475",1254,325610,674860,-3.193152,55.961015,95,3,1,1,2014-10-10,6,19:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",2.77499515380579,-3.19317688646638,55.9609945527636,TRUE,1475,"20mph existing streets",140.376218659734
"2018950000900","4045",3126,328670,674180,-3.143955,55.955321,95,3,2,1,2018-07-09,2,08:00:00,923,"S12000036",6,0,6,30,3,4,3,1140,0,0,1,1,1,0,0,1,2,"2018",0.632136548065021,-3.14394500664413,55.9553216152636,TRUE,417,"20mph local streets",140.54119718704
"2015950003948","2569",2070,330610,672880,-3.112555,55.943933,95,3,2,1,2015-08-28,6,07:25:00,923,"S12000036",3,1,6,30,6,4,6,0,0,8,1,1,1,0,0,1,1,"2015",6.66408829221263,-3.11245123758735,55.9439450376453,TRUE,2569,"20mph existing streets",140.633475091264
"2014950000768","2446",554,327800,668320,-3.156329,55.9026,95,3,1,1,2014-02-10,2,08:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,1,5,1,1,1,0,0,1,2,"2014",0.517042269034822,-3.15632563962504,55.9025957908403,TRUE,2446,"20mph existing streets",140.895350586138
"2018950001165","6453",3226,325950,673490,-3.187316,55.948711,95,3,2,1,2018-08-28,3,10:00:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,"2018",0.610485975720579,-3.18732522722736,55.9487093090394,TRUE,2825,"20mph local streets",140.961759213371
"2014950001968","5199",731,325900,674080,-3.188293,55.954054,95,3,1,1,2014-04-10,5,21:20:00,923,"S12000036",3,900,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,"2014",3.80679393730339,-3.18828765735023,55.9540878313201,TRUE,1571,"20mph local streets",141.413453477481
"2014950005222","5199",1273,325900,674090,-3.188296,55.954143,95,2,1,1,2014-10-17,6,02:14:00,923,"S12000036",3,900,3,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2014",5.7946461370005,-3.18833862736351,55.9540971648879,TRUE,1571,"20mph local streets",141.413453477481
"2016950002625","3111",2769,321750,676460,-3.253996,55.974789,95,3,1,1,2016-05-27,6,13:29:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",2.16961009221246,-3.25397492922717,55.9748043311236,TRUE,334,"30mph",142.557994036589
"2014950000628","3111",530,321810,676480,-3.254475,55.974963,95,3,1,1,2014-02-01,7,21:00:00,923,"S12000036",6,0,1,30,1,4,6,0,0,8,4,1,2,0,0,1,1,"2014",9.11136023516414,-3.25443729517996,55.9748845129227,TRUE,334,"30mph",142.557994036589
"2015950003970","3980",2080,326940,675880,-3.172114,55.970337,95,3,1,2,2015-08-31,2,18:28:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",2.67854119636129,-3.17209559139473,55.9703585533654,TRUE,352,"20mph local streets",143.154938014674
"2015950003726","3980",2011,326940,675890,-3.172117,55.970427,95,3,1,1,2015-08-07,6,22:00:00,923,"S12000036",6,0,6,30,3,2,3,901,0,0,4,1,1,0,0,1,2,"2015",6.33756997597397,-3.1721605557368,55.9703760035854,TRUE,352,"20mph local streets",143.154938014674
"2014950006839","3005",1491,331690,673400,-3.095412,55.948804,95,3,3,1,2014-12-27,7,21:12:00,923,"S12000036",4,6415,6,30,5,4,6,0,0,0,4,1,1,0,0,1,1,"2014",1.25599402409552,-3.0954119943951,55.9488152070343,TRUE,228,"30mph",143.197675092235
"2015950003838","3005",2037,331670,673410,-3.095721,55.948846,95,3,1,1,2015-08-17,2,19:01:00,923,"S12000036",4,6415,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",3.44561930228991,-3.09572101512554,55.9488152552993,TRUE,228,"30mph",143.197675092235
"2015950004648","747",2207,326230,674690,-3.183161,55.959539,95,2,1,1,2015-10-20,3,08:43:00,923,"S12000036",3,900,3,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",0.0133261840069559,-3.1831611555122,55.959538919216,TRUE,747,"20mph existing streets",143.406861421327
"2014950006878","747",1497,326230,674690,-3.183176,55.959584,95,3,2,1,2014-12-30,3,10:55:00,923,"S12000036",3,900,6,30,6,2,6,0,0,0,1,1,2,0,0,1,1,"2014",2.74832143713224,-3.18320807202682,55.9595673395361,TRUE,747,"20mph existing streets",143.406861421327
"2014950005504","747",1323,326170,674750,-3.184153,55.960114,95,3,3,1,2014-11-02,1,11:47:00,923,"S12000036",6,0,6,30,1,4,5,0,0,0,1,1,1,0,0,1,1,"2014",1.5888980522948,-3.1841350132171,55.9601239578495,TRUE,747,"20mph existing streets",143.406861421327
"2014950000486","4757",512,312770,678430,-3.399918,55.99092,95,3,1,1,2014-01-24,6,17:10:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,2,2,0,0,2,1,"2014",0.447659423171262,-3.39992321680858,55.99091728076,TRUE,1129,"20mph local streets",143.736733209941
"2015950002854","1653",1882,317350,667590,-3.323177,55.894316,95,3,2,1,2015-06-15,2,09:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",0.0734103899766984,-3.32317810386142,55.8943162099857,TRUE,1653,"20mph existing streets",143.894749043447
"2015950005945","6366",2406,323690,673230,-3.22342,55.946027,95,3,2,1,2015-12-30,4,07:53:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,4,5,2,0,0,1,1,"2015",3.25684616597321,-3.22336824678158,55.9460260864549,TRUE,2738,"20mph local streets",145.183877069871
"2014950003355","6366",943,323690,673230,-3.223437,55.946072,95,3,2,1,2014-06-24,3,16:10:00,923,"S12000036",3,8,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2014",4.48418726248427,-3.22336574351984,55.9460707421937,TRUE,2738,"20mph local streets",145.183877069871
"2016950002636","6320",2770,312970,677610,-3.395028,55.983609,95,3,2,1,2016-05-25,4,17:38:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,2,2,"2016",2.29880655756564,-3.39502885906884,55.9835885006991,TRUE,2692,"20mph local streets",145.349880126553
"2015950003965","1992",2077,322100,676100,-3.249702,55.971551,95,3,1,1,2015-08-31,2,08:59:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",3.67243543551388,-3.24975107969901,55.9715687731094,TRUE,1992,"20mph existing streets",145.443115492733
"2014950002298","7261",774,325910,674440,-3.188232,55.957289,95,3,1,1,2014-04-28,2,10:12:00,923,"S12000036",4,901,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2014",7.77121376344657,-3.18834157728991,55.9572569314898,TRUE,188,"20mph main streets",146.022406532933
"2015950003864","2951",2051,322870,670830,-3.23586,55.924337,95,2,2,1,2015-08-19,4,09:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.43302286288124,-3.23582866338526,55.924324288857,TRUE,174,"30mph",146.454573568676
"2014950003945","4688",1017,326450,676800,-3.18023,55.978572,95,3,1,1,2014-07-19,7,15:45:00,923,"S12000036",6,0,3,30,3,4,3,199,0,5,1,8,1,0,0,1,1,"2014",1.96144878516566,-3.180200043941,55.9785670854656,TRUE,1060,"20mph local streets",146.772039603756
"2013950005869","6528",259,325930,673400,-3.187625,55.94795,95,3,2,1,2013-10-28,2,11:39:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2013",1.14303253868169,-3.18764236801931,55.9479469965098,TRUE,2900,"20mph local streets",146.964423330029
"2014950006114","6528",1393,325920,673400,-3.187785,55.947948,95,3,1,1,2014-11-23,1,01:35:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,"2014",8.5396095894953,-3.18765524335078,55.9479704392023,TRUE,2900,"20mph local streets",146.964423330029
"2014950004021","6528",1027,325860,673460,-3.188763,55.948478,95,3,2,1,2014-07-23,4,10:39:00,923,"S12000036",6,0,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,"2014",4.24198091389621,-3.18882775655376,55.9484674155789,TRUE,2900,"20mph local streets",146.964423330029
"2018950000904","7298",3128,326520,676450,-3.178999,55.975387,95,3,2,1,2018-07-10,3,12:08:00,923,"S12000036",6,0,6,20,6,2,3,901,0,5,1,1,1,0,0,1,1,"2018",0.547555925198393,-3.17899722404412,55.9753822172587,TRUE,225,"20mph main streets",147.33211324272
"2014950000182","7088",469,325790,674330,-3.190123,55.956282,95,3,1,1,2014-01-11,7,11:40:00,923,"S12000036",5,0,9,30,0,-1,-1,0,0,5,1,1,2,0,0,1,1,"2014",1.85436247321398,-3.19013124812064,55.9562978841474,TRUE,15,"20mph main streets",147.833649663336
"2015950002238","7088",1811,325880,674370,-3.188677,55.95661,95,3,1,1,2015-05-12,3,10:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,5,1,4,1,0,0,1,1,"2015",7.28807231449393,-3.1886355229842,55.9565492824704,TRUE,15,"20mph main streets",147.833649663336
"2014950002190","7088",757,325890,674360,-3.18853,55.956567,95,3,1,1,2014-04-21,2,13:20:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",0.52007458554646,-3.18853295977234,55.9565713327878,TRUE,15,"20mph main streets",147.833649663336
"2014950005600","4583",1332,326201,674588,-3.183613,55.958663,95,2,2,1,2014-10-12,1,10:25:00,923,"S12000036",3,900,3,30,1,4,3,1,0,4,1,1,1,0,0,1,1,"2014",0.175581002838517,-3.18361548175835,55.9586637181821,TRUE,955,"20mph local streets",147.848414818229
"2013950006151","2663",296,312140,672830,-3.408185,55.940504,95,3,3,1,2013-11-12,3,12:05:00,923,"S12000036",6,0,6,30,3,2,3,89,0,5,1,2,2,0,0,2,2,"2013",6.64563346539176,-3.40807960316727,55.9405001709865,TRUE,2663,"20mph existing streets",149.510646724209
"2015950003951","2986",2072,327080,674430,-3.169479,55.957333,95,3,1,1,2015-08-02,1,03:00:00,923,"S12000036",3,1,6,30,9,2,3,1,2,4,4,1,1,0,0,1,1,"2015",1.02221163693646,-3.16947929493483,55.9573421187749,TRUE,209,"30mph",149.858333843462
"2018950001615","2986",3381,327040,674440,-3.170124,55.957412,95,3,2,1,2018-11-23,6,14:40:00,923,"S12000036",5,0,6,30,7,2,3,1,0,5,1,1,1,0,0,1,1,"2018",3.21299843631014,-3.17010735226168,55.9574391027141,TRUE,209,"30mph",149.858333843462
"2014950005408","2986",1304,327040,674440,-3.170137,55.957462,95,3,2,1,2014-10-25,7,13:15:00,923,"S12000036",3,1,6,30,3,4,3,1,0,4,1,1,1,0,0,1,2,"2014",1.81903018526395,-3.17014642506579,55.9574466558714,TRUE,209,"30mph",149.858333843462
"2018950000524","7231",3006,326280,672400,-3.181734,55.938971,95,3,1,1,2018-04-21,7,01:20:00,923,"S12000036",3,700,6,20,3,2,6,0,0,5,4,1,1,0,0,1,1,"2018",3.56458829832597,-3.18174089405182,55.9390025667905,TRUE,158,"20mph main streets",150.58400431702
"2016950002099","7231",2682,326290,672400,-3.180148,55.939033,95,3,2,1,2016-04-23,7,11:05:00,923,"S12000036",3,700,6,30,3,2,3,7,0,5,1,1,1,0,0,1,1,"2016",6.54988450486606,-3.18015933846525,55.9390910902621,TRUE,158,"20mph main streets",150.58400431702
"2016950000717","1602",2483,324920,672710,-3.202164,55.941606,95,3,1,1,2016-01-26,3,11:58:00,923,"S12000036",4,701,6,30,3,4,6,0,0,5,1,4,2,0,0,1,1,"2016",2.30510752692302,-3.202168886303,55.9416263819113,TRUE,1602,"20mph existing streets",150.777108430524
"2015950005529","1783",2328,330960,673660,-3.107152,55.95099,95,3,2,1,2015-12-01,3,09:00:00,923,"S12000036",4,6415,6,30,9,4,6,0,0,0,1,2,2,0,0,1,1,"2015",2.5105710497136,-3.10711505627445,55.9509815066182,TRUE,1783,"20mph existing streets",150.888179799421
